Date,Cap Weighted Composite_Index
17/02/2010,19.438576379913478
18/02/2010,19.62349593237569
19/02/2010,19.57737962841156
22/02/2010,19.525852195989224
23/02/2010,19.25020062391858
24/02/2010,19.510779107251192
25/02/2010,19.48682348115287
26/02/2010,19.512698575199508
01/03/2010,19.831708137844704
02/03/2010,19.672992928876013
03/03/2010,19.634834937258926
04/03/2010,19.712337048405704
05/03/2010,19.91594319843487
08/03/2010,19.930162025241092
09/03/2010,19.96407893768854
10/03/2010,20.089607967072787
11/03/2010,20.197226446696618
12/03/2010,20.21864998832029
15/03/2010,20.1700660840054
16/03/2010,20.378812671582008
17/03/2010,20.48050108928643
18/03/2010,20.47306716382949
19/03/2010,20.290552286372996
22/03/2010,20.475363430880464
23/03/2010,20.768592686885547
24/03/2010,20.646742385364387
25/03/2010,20.655654241631982
26/03/2010,20.61229675601915
29/03/2010,20.63647804964207
30/03/2010,20.743449841215536
31/03/2010,20.573268327806346
01/04/2010,20.571412608627693
05/04/2010,20.800319769648556
06/04/2010,20.7641305351063
07/04/2010,20.792592475270666
08/04/2010,20.78177179620033
09/04/2010,20.98634241083104
12/04/2010,21.004709784647435
13/04/2010,21.06854468320322
14/04/2010,21.468936581359564
15/04/2010,21.555899551844927
16/04/2010,21.360824622921836
19/04/2010,21.439204621452784
20/04/2010,21.44995912570141
21/04/2010,21.601489052870065
22/04/2010,21.783849562573643
23/04/2010,21.8888145633845
26/04/2010,21.937152813218503
27/04/2010,21.49113384012753
28/04/2010,21.52708372252532
29/04/2010,21.726751656229393
30/04/2010,21.21165977478919
03/05/2010,21.502453745688392
04/05/2010,20.934152402311714
05/05/2010,20.769529627271382
06/05/2010,20.08025765063565
07/05/2010,19.645550756976824
10/05/2010,20.576853069448713
11/05/2010,20.56146876906377
12/05/2010,21.15845347422403
13/05/2010,20.842555088403184
14/05/2010,20.49062477444768
17/05/2010,20.533525970891894
18/05/2010,20.23300799154247
19/05/2010,20.079615392880232
20/05/2010,19.32998898140818
21/05/2010,19.49863070974149
24/05/2010,19.336134695024857
25/05/2010,19.305103242299765
26/05/2010,19.00405780659622
27/05/2010,19.733236403589004
28/05/2010,19.57588190370239
01/06/2010,19.470760661686555
02/06/2010,19.931928021581577
03/06/2010,20.08993949896326
04/06/2010,19.405006874788665
07/06/2010,19.016594789507806
08/06/2010,18.994617439471316
09/06/2010,18.79855254654328
10/06/2010,19.26626437784633
11/06/2010,19.510321146017947
14/06/2010,19.51539392458531
15/06/2010,20.080021151019924
16/06/2010,20.167085701453573
17/06/2010,20.280672084780704
18/06/2010,20.307465862808822
21/06/2010,20.139296668161244
22/06/2010,19.98619506677621
23/06/2010,19.83248680316624
24/06/2010,19.50527404432597
